Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
29,3, Homesavers Tralee ,"€26,389.28",€0.70, € -   , € -   ,"€2,618.67",€364.91,"€1,350.85","€2,878.93", € -   ,€3.73,"€1,879.45","€1,617.34",€51.33, € -   ,€415.23,"€2,646.71","€2,070.50",€568.71,"€1,497.46", € -   ,"€3,032.52","€1,966.02","€1,461.36",€472.08,€150.13,"€1,342.65", € -   
29,3, Homesavers Tullamore ,"€68,485.11",€5.50,€39.98, € -   ,"€3,639.48","€2,775.26","€6,052.31","€6,111.40", € -   ,€182.38,"€3,507.59","€4,056.64",€67.95,€308.47,"€1,220.30","€3,968.57","€10,023.23","€4,680.81","€4,676.66", € -   ,"€4,216.62","€2,908.42","€3,053.96","€1,567.56",€360.60,"€5,055.43",€5.99
29,3," Homesavers Carlow Tullow Road U1,2 ","€10,817.13",€11.40,€2.00, € -   ,€83.27,"€1,101.22","€1,808.89",€57.04, € -   ,€13.32,€755.58,"€1,359.44", € -   ,€90.25, € -   ,€6.99,"€1,408.21",€723.61,€959.13, € -   , € -   ,€4.50,€395.62,€505.73,€117.38,"€1,413.55", € -   
29,3, Homesavers Waterford ,"€16,545.51",€2.00,€11.00, € -   ,"€1,920.68",€428.34,€888.05,"€2,376.19", € -   , € -   ,€549.17,€866.77,€26.50, € -   ,€185.88,"€1,545.68",€635.55,€392.67,€286.33, € -   ,"€1,594.28","€1,126.61","€2,422.20",€435.95,€125.13,€726.53, € -   
29,3, Homesavers Wexford ,"€26,626.75", € -   , € -   , € -   ,"€2,325.67",€956.62,"€3,097.19","€2,885.07", € -   ,€21.41,"€1,731.55","€1,497.36",€54.90,€145.30,€432.99,"€1,977.00","€2,110.10","€1,245.90","€1,262.58", € -   ,"€1,766.11",€825.16,"€2,017.08",€551.44,€115.00,"€1,608.32", € -   
29,3, Homesavers Wicklow ,"€17,997.98", € -   , € -   , € -   ,"€2,076.14",€427.69,"€1,118.64","€2,390.14", € -   ,€25.33,€869.57,"€1,137.36",€14.76, € -   ,€434.34,"€1,141.60",€962.75,€769.76,€279.72, € -   ,"€1,374.02",€597.68,"€2,962.22",€309.97,€167.08,€939.21, € -   
29,3, Homesavers Hebron Kilkenny ,"€4,445.14",€0.56, € -   , € -   , € -   ,€256.93,€415.10, € -   , € -   , € -   ,€928.69,€233.76, € -   ,€8.79, € -   ,€4.43,€628.07,€306.60,€122.36, € -   ,€656.02,€215.49, € -   ,€38.76,€91.04,€538.54, € -   
29,3, All the Stores Total ," € 1,292,498.61 ", € 131.45 , € 94.40 , € -   ," € 98,796.70 "," € 46,975.69 "," € 100,796.85 "," € 132,681.32 ", € 272.50 ," € 11,571.52 "," € 70,868.77 "," € 74,556.39 "," € 1,750.53 "," € 5,076.97 "," € 22,473.80 "," € 94,151.58 "," € 118,232.08 "," € 58,459.60 "," € 50,117.71 ", € -   ," € 109,520.53 "," € 67,369.62 "," € 101,025.10 "," € 26,440.65 "," € 9,229.27 "," € 87,389.34 ", € 71.10 
28,3, All the Stores Total ," € 1,311,519.29 ", € 78.40 , € 53.91 , € -   ," € 82,394.80 "," € 49,625.58 "," € 105,417.46 "," € 147,000.94 ", € 357.25 ," € 9,836.75 "," € 72,512.12 "," € 79,550.76 "," € 1,997.82 "," € 4,957.07 "," € 24,438.42 "," € 99,278.44 "," € 116,234.50 "," € 62,445.99 "," € 45,585.34 ", € -   ," € 114,317.19 "," € 66,928.83 "," € 95,684.56 "," € 23,377.46 "," € 9,638.70 "," € 94,227.43 ", € 88.65 
28,3, Centz Patrick Street ," € 10,325.17 ", € 4.70 , € -   , € -   ," € 1,099.57 ", € 110.61 , € 420.17 ," € 3,253.15 ", € 60.00 , € -   , € 126.43 , € 190.11 , € 0.88 , € -   , € 82.94 , € 892.17 , € 230.69 , € 37.29 , € 11.99 , € -   ," € 1,032.18 ", € 200.78 ," € 2,131.68 ", € 276.08 , € 5.50 , € 158.25 , € -   
28,3, Centz Cork Street ," € 8,192.50 ", € -   , € -   , € -   ," € 1,056.61 ", € 147.56 , € 427.26 ," € 1,459.20 ", € -   , € -   , € 61.46 , € 769.23 , € 1.50 , € -   , € 67.99 , € 561.98 , € 253.38 , € 38.40 , € -   , € -   ," € 1,155.11 ", € 194.52 ," € 1,468.64 ", € 126.30 , € -   , € 403.36 , € -   
28,3, Centz Kinvara ," € 9,805.20 ", € -   , € -   , € -   ," € 1,687.37 ", € 129.56 , € 231.30 ," € 3,082.83 ", € -   , € -   , € 157.24 , € 248.72 , € -   , € -   , € 24.48 , € 410.27 , € 127.85 , € 46.44 , € 56.00 , € -   ," € 1,069.07 ", € 209.93 ," € 1,557.15 ", € 355.96 , € 35.40 , € 375.63 , € -   
28,3, Homesavers Arklow ," € 24,914.24 ", € 3.98 , € -   , € -   ," € 2,035.36 ", € 526.70 ," € 1,371.14 "," € 3,434.64 ", € -   , € 54.70 ," € 2,120.53 "," € 1,497.66 ", € 17.79 , € 202.67 , € 364.95 ," € 1,532.70 "," € 1,995.05 ", € 845.32 ," € 1,236.55 ", € -   ," € 1,795.37 "," € 1,234.73 "," € 2,384.40 ", € 377.42 , € 274.61 ," € 1,607.97 ", € -   
28,3, Homesavers Westpoint Athlone (A) ," € 24,216.09 ", € -   , € -   , € -   ," € 1,956.64 ", € 4.00 ," € 2,253.12 "," € 3,326.66 ", € -   , € -   , € 66.92 ," € 1,410.72 ", € 80.71 , € -   , € 284.41 ," € 2,464.69 "," € 2,433.75 "," € 1,771.90 ", € 842.49 , € -   ," € 2,286.71 "," € 1,877.41 "," € 2,600.57 ", € 379.67 , € 112.51 , € 63.21 , € -   
28,3, Homesavers Monks Land Athlone (B) ," € 5,314.68 ", € -   , € -   , € -   , € 23.25 ," € 1,122.39 ", € 199.13 , € 12.98 , € -   , € 71.68 ," € 2,097.17 ", € 227.77 , € -   , € 206.90 , € -   , € 7.00 , € 36.78 , € 13.29 , € -   , € -   , € 11.98 , € 26.00 , € 16.50 , € 5.97 , € -   ," € 1,235.89 ", € -   
28,3, Homesavers Athy ," € 9,897.79 ", € -   , € -   , € -   , € 675.60 , € 279.00 , € 670.92 ," € 1,025.12 ", € -   , € -   , € 366.15 , € 651.33 , € 8.44 , € -   , € 215.45 , € 329.16 , € 891.63 , € 495.56 , € 356.56 , € -   , € 827.68 , € 324.79 ," € 1,502.62 ", € 224.64 , € 82.42 , € 970.72 , € -   
28,3, Homesavers Axis Centre Longford ," € 24,625.51 ", € -   , € -   , € -   ," € 1,596.73 ", € 530.46 ," € 1,808.32 "," € 2,362.47 ", € -   , € 87.42 ," € 1,514.58 "," € 1,272.40 ", € 22.32 , € 17.58 , € 398.45 ," € 2,123.48 "," € 2,385.70 "," € 1,660.21 "," € 1,182.84 ", € -   ," € 2,403.20 "," € 1,021.96 "," € 1,702.07 ", € 423.61 , € 138.62 ," € 1,973.09 ", € -   
28,3, Homesavers Ballyfermot ," € 28,494.67 ", € -   , € -   , € -   ," € 2,592.00 "," € 1,320.83 "," € 1,814.92 "," € 3,894.01 ", € -   , € -   ," € 1,339.88 "," € 2,172.69 ", € 15.96 , € 8.79 , € 391.08 ," € 2,312.73 "," € 2,436.89 ", € 766.52 , € 699.95 , € -   ," € 2,414.89 "," € 1,527.66 "," € 2,425.37 ", € 429.81 , € 290.30 ," € 1,616.43 ", € 23.96 
28,3, Homesavers Ballyshannon ," € 24,325.66 ", € -   , € -   , € -   ," € 1,842.44 ", € 850.92 ," € 1,305.12 "," € 2,847.15 ", € -   , € 75.35 ," € 1,226.06 "," € 1,927.86 ", € 18.73 , € 16.28 , € 643.42 ," € 1,742.94 "," € 2,014.07 ", € 739.19 , € 474.19 , € -   ," € 2,523.09 "," € 1,171.92 "," € 1,285.34 ", € 758.87 , € 281.03 ," € 2,581.69 ", € -   
28,3, Homesavers Briarhill Galway ," € 17,218.89 ", € 1.99 , € -   , € -   ," € 1,050.29 "," € 1,256.43 "," € 1,580.08 "," € 1,228.28 ", € -   , € 48.80 , € 907.15 ," € 1,246.79 ", € 18.07 , € -   , € 136.57 ," € 1,608.96 "," € 1,912.35 ", € 639.73 , € 239.91 , € -   ," € 2,156.34 ", € 675.42 , € 938.91 , € 308.69 , € 34.00 ," € 1,230.13 ", € -   
28,3, Homesavers Bunclody ," € 15,562.02 ", € 2.75 , € -   , € -   ," € 1,036.23 ", € 421.75 ," € 1,382.70 "," € 1,862.02 ", € -   , € 13.00 , € 907.57 ," € 1,097.81 ", € 14.34 , € 67.09 , € 375.71 ," € 1,364.46 "," € 1,367.71 ", € 761.87 , € 506.27 , € -   , € 900.30 , € 760.72 ," € 1,667.70 ", € 160.98 , € 103.63 , € 782.02 , € 5.39 
28,3, Homesavers Carlow Penny Lane ," € 29,216.50 ", € -   , € 8.41 , € -   ," € 1,831.22 "," € 1,036.75 "," € 2,139.46 "," € 2,664.01 ", € -   , € 57.50 ," € 2,118.14 "," € 1,609.09 ", € 75.87 , € 137.83 , € 535.75 ," € 1,707.04 "," € 2,375.09 "," € 1,650.72 ", € 733.53 , € -   ," € 2,940.76 "," € 2,082.11 "," € 2,542.34 ", € 650.43 , € 153.70 ," € 2,166.75 ", € -   
28,3, Homesavers Carlow Tullow Road U3 ," € 17,255.23 ", € -   , € -   , € -   ," € 2,031.57 ", € -   , € 44.97 ," € 3,644.75 ", € -   , € -   , € -   , € 265.65 , € 31.41 , € -   , € 280.59 ," € 1,531.70 ", € 11.37 , € -   , € -   , € -   ," € 1,885.57 "," € 1,410.69 "," € 6,059.96 ", € -   , € 19.00 , € 38.00 , € -   
28,3, Homesavers Carrick-on-shannon ," € 30,834.86 ", € 1.40 , € -   , € -   ," € 1,723.53 "," € 1,062.04 "," € 3,096.62 "," € 3,563.89 ", € -   , € 100.83 ," € 1,664.57 "," € 1,902.21 ", € 16.48 , € 89.00 , € 603.01 ," € 2,343.90 "," € 3,144.23 "," € 1,184.92 "," € 1,289.79 ", € -   ," € 3,531.81 ", € 974.49 ," € 1,689.91 ", € 345.24 , € 193.43 ," € 2,313.56 ", € -   
28,3, Homesavers Charlestown MAYO ," € 6,659.82 ", € -   , € -   , € -   , € 691.46 , € 103.48 , € 457.22 ," € 1,134.80 ", € -   , € -   , € 269.74 , € 351.30 , € 12.57 , € -   , € 94.88 , € 719.16 , € 478.11 , € 117.43 , € 97.29 , € -   , € 573.46 , € 369.59 , € 645.74 , € 140.88 , € 69.42 , € 333.29 , € -   
28,3, Homesavers Clane ," € 10,031.34 ", € -   , € 3.00 , € -   ," € 1,270.52 ", € 52.31 , € 300.37 ," € 1,312.20 ", € -   , € -   , € 348.75 , € 703.92 , € 4.00 , € -   , € 283.66 , € 600.40 , € 488.88 , € 139.48 , € 222.73 , € -   ," € 1,089.45 ", € 287.54 ," € 1,902.87 ", € 370.16 , € 29.99 , € 621.11 , € -   
28,3, Homesavers Claremorris ," € 15,159.04 ", € 1.99 , € -   , € -   ," € 1,064.92 ", € 427.55 , € 925.18 ," € 1,666.38 ", € -   , € 34.20 , € 698.77 ," € 1,336.47 ", € 28.05 , € -   , € 248.70 ," € 1,711.99 "," € 1,052.33 ", € 987.17 , € 496.45 , € -   ," € 1,669.42 ", € 656.37 , € 794.06 , € 413.03 , € 120.49 , € 825.52 , € -   
28,3, Homesavers Crumlin ," € 20,482.93 ", € 0.63 , € -   , € -   ," € 1,642.69 ", € 628.59 ," € 1,029.18 "," € 5,211.58 ", € 297.25 , € -   , € 805.21 ," € 1,019.66 ", € 8.37 , € -   , € 244.60 , € 989.92 , € 845.69 , € 307.30 , € 390.87 , € -   ," € 1,640.02 ", € 374.16 ," € 3,268.21 ", € 304.50 , € 346.73 ," € 1,121.78 ", € 5.99 
28,3, Homesavers Diskin Centre Athlone ," € 21,851.40 ", € -   , € -   , € -   ," € 1,651.36 ", € 891.84 ," € 2,129.16 "," € 2,098.43 ", € -   , € 10.70 ," € 1,799.31 "," € 1,254.23 ", € 54.89 , € -   , € 107.03 ," € 1,707.78 "," € 2,193.73 ", € 916.89 ," € 1,129.61 ", € -   ," € 1,775.68 ", € 836.32 ," € 1,747.56 ", € 315.11 , € 91.82 ," € 1,139.95 ", € -   
28,3, Homesavers Dundalk ," € 53,904.41 ", € 1.99 , € -   , € -   ," € 4,825.61 "," € 1,372.93 "," € 4,311.11 "," € 6,903.39 ", € -   , € 116.95 ," € 2,059.37 "," € 2,554.83 ", € 9.57 , € 26.37 ," € 1,451.32 "," € 6,807.57 "," € 4,372.13 "," € 1,869.71 "," € 1,145.25 ", € -   ," € 4,449.54 "," € 2,549.23 "," € 4,166.85 "," € 1,337.10 ", € 442.39 ," € 3,125.81 ", € 5.39 
28,3, Homesavers WestGate Dungarvan ," € 12,812.48 ", € 1.75 , € -   , € -   , € -   ," € 1,145.96 "," € 1,894.48 ", € -   , € -   , € 42.55 ," € 1,482.31 "," € 1,484.08 ", € -   , € 209.51 , € 265.88 , € 6.17 ," € 1,643.39 "," € 1,102.89 ", € 730.20 , € -   ," € 1,152.39 "," € 1,323.26 ", € -   , € 273.67 , € -   , € 53.99 , € -   
28,3, Homesavers Clonmullen Edenderry ," € 25,338.70 ", € -   , € -   , € -   ," € 1,205.94 ", € 934.57 ," € 1,934.63 "," € 2,495.83 ", € -   , € 26.35 ," € 1,063.24 "," € 2,355.57 ", € 31.91 , € 43.95 , € 518.76 ," € 1,890.48 "," € 2,294.28 "," € 1,290.89 ", € 930.87 , € -   ," € 2,195.80 "," € 1,996.94 "," € 1,607.06 ", € 413.99 , € 297.27 ," € 1,810.37 ", € -   
28,3, Homesavers BALLYMALEY Ennis ," € 61,896.32 ", € 4.00 , € -   , € -   ," € 2,488.59 "," € 3,537.43 "," € 6,530.58 "," € 5,714.12 ", € -   , € 81.30 ," € 3,101.28 "," € 3,569.07 ", € 101.77 , € 429.78 , € 794.28 ," € 4,203.07 "," € 5,524.31 "," € 3,896.75 "," € 2,082.01 ", € -   ," € 8,651.80 "," € 2,875.22 "," € 2,975.22 ", € 698.71 , € 127.23 ," € 4,503.81 ", € 5.99 
28,3, Homesavers Rafter Street Enniscorthy ," € 16,485.25 ", € 1.39 , € -   , € -   ," € 1,781.79 ", € 473.02 ," € 1,029.37 "," € 2,376.44 ", € -   , € 7.80 , € 864.12 , € 778.56 , € 6.99 , € 23.98 , € 515.23 ," € 1,502.91 ", € 891.53 , € 538.65 , € 385.57 , € -   ," € 1,198.70 ", € 904.01 ," € 1,466.63 ", € 125.74 , € 126.03 ," € 1,486.79 ", € -   
28,3, Homesavers Kings meadow waterford ," € 28,524.40 ", € 6.75 , € -   , € -   , € -   ," € 1,302.51 "," € 2,808.10 ", € 13.73 , € -   , € 41.20 ," € 3,493.01 "," € 1,892.82 ", € -   , € 220.05 ," € 1,018.32 "," € 3,043.20 "," € 2,814.56 "," € 2,142.80 "," € 2,037.43 ", € -   ," € 2,857.87 "," € 2,805.38 ", € -   , € 333.22 , € -   ," € 1,693.45 ", € -   
28,3, Homesavers Letterkenny Pearse Road ," € 30,069.81 ", € 24.74 , € 2.50 , € -   ," € 1,483.00 "," € 1,422.31 "," € 2,118.35 "," € 2,477.49 ", € -   , € 404.56 ," € 1,447.15 "," € 2,231.53 ", € 55.86 , € 80.60 , € 819.93 ," € 1,762.31 "," € 3,371.79 "," € 1,852.69 "," € 1,584.63 ", € -   ," € 2,945.72 "," € 1,395.39 "," € 2,048.92 ", € 464.42 , € 234.93 ," € 1,840.99 ", € -   
28,3, Homesavers Limerick ," € 55,627.68 ", € -   , € -   , € -   ," € 2,817.99 "," € 2,530.48 "," € 5,805.01 "," € 8,171.34 ", € -   , € 25.80 ," € 3,254.77 "," € 2,529.03 ", € 16.50 , € 454.54 , € 980.54 ," € 3,980.88 "," € 4,775.70 "," € 2,186.64 "," € 2,458.86 ", € -   ," € 4,778.71 "," € 2,799.80 "," € 3,625.55 ", € 613.18 , € 229.68 ," € 3,592.68 ", € -   
28,3, Homesavers Longford U4 ," € 9,226.11 ", € -   , € 6.00 , € -   , € 497.75 , € 202.47 , € 635.93 , € 857.44 , € -   , € -   , € 361.30 , € 636.00 , € 61.85 , € -   , € 208.04 , € 420.65 , € 885.58 , € 352.86 , € 303.75 , € -   , € 972.43 , € 210.45 ," € 1,507.29 ", € 55.38 , € 72.24 , € 978.70 , € -   
28,3, Homesavers Midleton ," € 16,403.23 ", € -   , € -   , € -   ," € 1,461.62 ", € 487.67 ," € 1,123.03 "," € 2,073.34 ", € -   , € 35.70 , € 769.27 ," € 1,048.55 ", € 111.61 , € -   , € 491.75 ," € 1,233.48 "," € 1,185.12 ", € 837.36 , € 467.30 , € -   ," € 1,152.87 ", € 679.68 ," € 1,214.89 ", € 230.04 , € 148.58 ," € 1,651.37 ", € -   
28,3, Homesavers Milford Retail Park ," € 40,085.85 ", € -   , € -   , € -   ," € 1,949.24 "," € 1,824.69 "," € 2,760.73 "," € 4,190.38 ", € -   ," € 2,597.19 "," € 3,527.21 "," € 2,073.28 ", € 35.87 , € 344.28 , € 577.52 ," € 2,725.99 "," € 3,607.49 "," € 1,309.94 ", € 803.93 , € -   ," € 2,551.91 "," € 2,083.07 "," € 2,057.90 ", € 721.11 , € 516.43 ," € 3,815.71 ", € 11.98 
28,3, Homesavers Monaghan ," € 58,739.68 ", € 2.79 , € -   , € -   ," € 3,431.26 "," € 2,713.97 "," € 3,526.32 "," € 5,381.53 ", € -   , € 447.14 ," € 2,401.76 "," € 2,893.81 ", € 36.46 , € 389.66 ," € 1,074.22 "," € 3,782.60 "," € 5,855.77 "," € 4,335.56 "," € 1,623.86 ", € -   ," € 5,613.12 "," € 3,511.28 "," € 3,877.49 "," € 1,290.63 ", € 310.74 ," € 6,233.72 ", € 5.99 
28,3, Homesavers Mountmellick LAOIS ," € 5,519.54 ", € -   , € -   , € -   , € 604.21 , € 99.88 , € 491.15 , € 871.24 , € -   , € -   , € 196.30 , € 347.04 , € 9.56 , € -   , € 65.33 , € 400.45 , € 257.02 , € 158.55 , € 32.50 , € -   , € 512.33 , € 262.86 , € 829.34 , € 93.58 , € 6.75 , € 281.45 , € -   
28,3, Homesavers Mullingar ," € 51,010.02 ", € 11.87 , € 5.00 , € -   ," € 2,934.37 ", € 971.35 ," € 4,723.14 "," € 6,997.86 ", € -   , € 159.45 ," € 3,601.48 "," € 2,800.95 ", € 238.74 , € 22.98 ," € 1,094.68 "," € 3,664.98 "," € 4,307.15 "," € 1,473.94 "," € 2,047.08 ", € -   ," € 3,857.86 "," € 2,915.38 "," € 3,618.19 ", € 861.33 , € 348.90 ," € 4,353.34 ", € -   
28,3, Homesavers Martyr Road Nenagh (a) ," € 31,523.41 ", € -   , € -   , € -   ," € 2,152.78 ", € -   ," € 5,884.16 "," € 4,047.64 ", € -   , € -   , € 69.88 , € 958.88 , € 23.74 , € -   ," € 1,075.53 "," € 3,432.97 ", € 193.97 , € 75.00 , € -   , € -   ," € 3,160.80 "," € 3,995.64 "," € 1,836.37 ", € 635.78 , € 359.70 ," € 3,620.57 ", € -   
28,3, HOMESAVERS MARTYR ROAD NENAGH (B) ," € 19,845.94 ", € -   , € -   , € -   , € -   ," € 2,212.33 ", € 513.03 , € -   , € -   ," € 1,874.06 "," € 3,092.22 "," € 2,807.54 ", € -   , € 74.80 , € -   , € -   ," € 4,980.18 "," € 2,503.52 "," € 1,436.33 ", € -   , € 17.57 , € 40.99 , € -   , € -   , € -   , € 293.37 , € -   
28,3, Homesavers New Road Portlaoise ," € 22,841.16 ", € -   , € -   , € -   ," € 1,595.64 ", € 373.46 ," € 1,544.56 "," € 3,614.62 ", € -   , € 19.10 ," € 1,194.24 "," € 1,052.89 ", € 50.55 , € 8.79 , € 431.05 ," € 2,040.86 "," € 2,385.99 ", € 466.70 , € 636.07 , € -   ," € 2,292.95 "," € 1,173.12 "," € 2,012.51 ", € 343.99 , € 133.75 ," € 1,470.32 ", € -   
28,3, Homesavers Newcastle West ," € 52,859.62 ", € -   , € -   , € -   ," € 2,070.29 "," € 1,720.59 "," € 4,510.32 "," € 5,184.94 ", € -   , € 57.45 ," € 1,602.92 "," € 3,695.47 ", € 66.08 , € 555.10 ," € 1,027.76 "," € 5,255.46 "," € 5,032.54 "," € 3,592.61 "," € 2,034.25 ", € -   ," € 5,192.17 "," € 2,673.96 "," € 1,597.52 ", € 876.15 , € 523.00 ," € 5,591.04 ", € -   
28,3, Homesavers Portlaoise ," € 9,647.73 ", € -   , € 1.00 , € -   , € 68.20 , € 657.33 ," € 1,001.58 ", € 113.92 , € -   , € -   , € 957.52 ," € 1,080.89 ", € 22.35 , € 54.90 , € 11.99 , € 19.64 ," € 1,590.43 ", € 978.09 ," € 1,092.49 ", € -   , € 18.65 , € -   , € 519.11 , € 212.40 , € 117.49 ," € 1,129.75 ", € -   
28,3, Homesavers Lismard Portlaoise (B) ," € 5,238.83 ", € -   , € 1.50 , € -   , € 414.46 , € -   , € -   , € 840.83 , € -   , € -   , € 11.97 , € 162.99 , € 22.73 , € -   , € 130.30 ," € 1,045.19 ", € 109.91 , € -   , € -   , € -   ," € 1,095.76 ", € 752.55 , € 600.64 , € -   , € -   , € 50.00 , € -   
28,3, Homesavers Riverside Galway ," € 18,351.56 ", € -   , € -   , € -   ," € 1,060.95 "," € 1,061.27 "," € 1,790.18 "," € 1,006.17 ", € -   , € 9.30 , € 641.97 ," € 1,515.97 ", € 62.23 , € 14.95 , € 337.59 ," € 1,310.06 "," € 2,105.38 "," € 1,074.28 "," € 1,281.03 ", € -   ," € 2,130.20 ", € 974.03 , € 747.05 , € 255.81 , € 58.25 , € 914.89 , € -   
28,3, Homesavers Roscommon ," € 68,094.41 ", € 2.99 , € -   , € -   ," € 2,945.14 "," € 4,174.39 "," € 6,713.91 "," € 4,860.58 ", € -   ," € 3,061.14 "," € 4,547.78 "," € 3,387.67 ", € 98.39 , € 698.21 , € 894.02 ," € 4,936.85 "," € 7,747.62 "," € 3,922.36 "," € 2,723.11 ", € -   ," € 4,788.41 "," € 3,649.16 "," € 2,377.54 "," € 1,012.26 ", € 616.76 ," € 4,936.12 ", € -   
28,3, Homesavers Stranorlar business park ," € 15,295.55 ", € -   , € -   , € -   , € 764.19 , € 592.07 ," € 1,117.32 "," € 1,375.54 ", € -   , € 8.70 , € 744.52 ," € 1,199.63 ", € 10.62 , € -   , € 178.62 ," € 1,629.60 "," € 1,210.72 ", € 769.98 , € 513.37 , € -   ," € 1,342.12 ", € 469.67 , € 949.33 , € 373.14 , € 175.87 ," € 1,864.55 ", € 5.99 
28,3, Homesavers Swinford ," € 5,389.26 ", € -   , € -   , € -   , € 541.27 , € 166.77 , € 335.51 , € 796.54 , € -   , € -   , € 314.71 , € 249.16 , € 9.18 , € -   , € 112.75 , € 293.12 , € 396.34 , € 149.64 , € 33.00 , € -   , € 601.29 , € 338.51 , € 435.77 , € 115.21 , € 66.02 , € 434.47 , € -   
28,3, Homesavers Broomhill Tallaght ," € 40,661.60 ", € 0.70 , € 1.00 , € -   ," € 3,353.62 "," € 1,935.98 "," € 2,222.47 "," € 6,310.02 ", € -   , € 47.40 ," € 3,402.78 "," € 2,142.21 ", € 280.44 , € 157.51 , € 981.72 ," € 3,033.63 "," € 2,362.16 "," € 1,380.23 "," € 1,098.85 ", € -   ," € 2,486.36 "," € 1,853.30 "," € 3,249.36 ", € 792.36 , € 626.24 ," € 2,925.29 ", € 17.97 
28,3, Homesavers The Glebe Donegal ," € 27,111.55 ", € -   , € -   , € -   ," € 1,739.93 ", € 529.30 ," € 1,572.11 "," € 3,167.68 ", € -   , € 15.00 , € 860.99 ," € 1,695.41 ", € 15.24 , € 17.58 , € 559.27 ," € 2,564.75 "," € 2,845.26 "," € 1,400.18 ", € 706.84 , € -   ," € 2,703.13 "," € 1,177.93 "," € 1,713.80 "," € 1,070.22 ", € 345.55 ," € 2,411.38 ", € -   
28,3, Homesavers Tralee ," € 29,418.03 ", € -   , € -   , € -   ," € 2,355.54 ", € 260.16 ," € 2,013.14 "," € 3,343.43 ", € -   , € 45.00 ," € 1,430.37 "," € 2,276.24 ", € 42.69 , € 10.99 , € 443.52 ," € 2,394.76 "," € 2,236.01 "," € 1,129.17 "," € 1,613.88 ", € -   ," € 3,158.51 "," € 2,160.37 "," € 1,928.36 ", € 605.99 , € 210.12 ," € 1,759.78 ", € -   
28,3, Homesavers Tullamore ," € 65,237.57 ", € -   , € 12.00 , € -   ," € 3,305.31 "," € 2,843.85 "," € 5,773.29 "," € 6,522.78 ", € -   , € 120.13 ," € 3,781.44 "," € 3,792.04 ", € 85.99 , € 128.39 ," € 1,672.65 "," € 4,612.83 "," € 8,687.68 "," € 4,225.81 "," € 3,360.30 ", € -   ," € 4,884.89 "," € 2,240.21 "," € 2,515.99 "," € 1,473.22 ", € 628.16 ," € 4,570.61 ", € -   
28,3," Homesavers Carlow Tullow Road U1,2 "," € 10,893.02 ", € -   , € -   , € -   , € 74.48 ," € 1,134.33 "," € 1,658.91 ", € 2.10 , € -   , € 21.40 , € 715.58 ," € 1,272.50 ", € -   , € 92.75 , € -   , € -   ," € 1,385.89 ", € 939.19 ," € 1,008.33 ", € -   , € -   , € -   , € 515.44 , € 453.76 , € 47.70 ," € 1,570.66 ", € -   
28,3, Homesavers Waterford ," € 16,823.69 ", € 1.99 , € 13.50 , € -   ," € 1,634.79 ", € 407.48 ," € 1,289.16 "," € 2,161.01 ", € -   , € -   , € 559.33 , € 979.60 , € 15.75 , € 19.78 , € 318.52 ," € 1,456.51 ", € 829.24 , € 562.61 , € 337.00 , € -   ," € 1,389.27 ", € 935.07 ," € 2,594.94 ", € 281.68 , € 99.54 , € 936.92 , € -   
28,3, Homesavers Wexford ," € 28,088.91 ", € -   , € -   , € -   ," € 2,550.59 "," € 1,047.55 "," € 2,816.02 "," € 3,350.29 ", € -   , € -   ," € 1,575.49 "," € 1,569.36 ", € 18.67 , € 131.48 , € 609.53 ," € 2,082.85 "," € 2,618.77 "," € 1,821.22 ", € 761.00 , € -   ," € 1,147.27 "," € 1,350.65 "," € 2,129.88 ", € 577.93 , € 166.25 ," € 1,764.11 ", € -   
28,3, Homesavers Wicklow ," € 18,679.51 ", € -   , € -   , € -   ," € 1,726.89 ", € 586.71 ," € 1,383.52 "," € 2,694.17 ", € -   , € 17.90 , € 790.21 ," € 1,361.57 ", € 26.10 , € -   , € 394.13 ," € 1,082.19 "," € 1,055.31 ", € 986.54 , € 349.23 , € -   ," € 1,334.70 ", € 614.61 ," € 2,634.02 ", € 418.11 , € 220.53 ," € 1,003.07 ", € -   
28,3, Homesavers Hebron Kilkenny ," € 5,490.92 ", € 8.15 , € -   , € -   , € -   , € 583.85 , € 707.19 , € -   , € -   , € -   , € 776.15 , € 343.74 , € -   , € -   , € -   , € 9.90 , € 691.45 , € 378.31 , € 88.11 , € -   , € 808.48 , € 367.21 , € -   , € 69.12 , € 117.39 , € 541.87 , € -   
27,3, Centz Patrick Street ," € 11,869.16 ", € 8.70 , € -   , € -   ," € 1,205.37 ", € 102.52 , € 578.95 ," € 3,122.75 ", € 135.50 , € -   , € 193.93 , € 180.85 , € -   , € -   , € 108.29 ," € 1,193.81 ", € 319.41 , € 11.99 , € 10.00 , € -   ," € 1,267.25 ", € 244.29 ," € 2,724.53 ", € 332.15 , € -   , € 128.87 , € -   
